"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
1,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",0.000920245398773001,0.0717791411042943,9,-0.0947852760736196,0.0883435582822086,9,1.13228395186729,0.264549300609738,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
2,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",-0.053680981595092,0.0826514943883895,6,-0.0984662576687116,0.0961762843792168,6,0.460864999369672,0.34983067540123,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
3,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",-0.0358895705521471,0.0435669221535728,3,-0.0726993865030675,0.0520677850128067,3,0.611799590769403,0.667332194738633,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
4,2,"Maklakov",2005,"Arachnida","Araneae","Eresidae","Stegodyphus","Stegodyphus lineatus","nº offspring","direct","mating rate","2.5x",45.58,25.768632094079,24,29.36,22.4203835828025,11,0.656164361101259,0.136220973776764,1,10,10.68,"Low","no","both","yes","oviparous",0,0,"text",-0.68,-0.065787740538003
5,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",154.380664652568,57.0996978851964,25,145.921450151057,57.6283987915407,25,0.145145655328354,0.0809464555707232,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
6,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",215.181268882175,58.1570996978852,25,85.1208459214501,66.0876132930513,25,2.05651904119278,0.124104416903525,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
7,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",237.915407854985,136.933534743202,25,118.957703927492,84.5921450151057,25,1.02877539284187,0.0935542609510245,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
8,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",169.184290030211,89.3504531722054,25,133.761329305136,87.2356495468278,25,0.394862232588993,0.0823081987319551,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
9,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",100.981873111782,75.6042296072507,25,74.0181268882175,49.6978851963747,25,0.414840326302567,0.0827436459123254,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
10,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","Lifetime fecundity (longevity x egg laying rate)","direct","male access","10x",285.93220338983,154.897080119266,58,251.864406779661,135.534945104358,58,0.232537263718365,0.0348645513808893,0,0.55,0.73,"High","yes","both","no","oviparous",1,0,"fig1",-0.18,-0.28312625591592
11,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","Lifetime fecundity (longevity x egg laying rate)","direct","male access","10x",283.389830508475,158.769507122247,58,242.203389830509,127.790091098394,58,0.283904394875436,0.0349911836679438,0,0.55,0.73,"High","yes","both","no","oviparous",2,0,"fig1",-0.18,-0.28312625591592
12,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","longevity","direct","male access","10x",33.6486486486487,18.0102742368404,58,33.2432432432433,15.9519571812014,58,0.023672992076518,0.0346288417529998,0,0.55,0.73,"High","yes","both","no","oviparous",1,0,"fig1",-0.18,-0.28312625591592
13,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","longevity","direct","male access","10x",34.9324324324324,19.5540120285694,58,34.4594594594595,17.4956949729305,58,0.025324352335521,0.0346291906465762,0,0.55,0.73,"High","yes","both","no","oviparous",2,0,"fig1",-0.18,-0.28312625591592
14,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,6.26666666666667,6.77696633658993,45,0.976744186046512,2.18750098876738,43,1.04133390981797,0.05490673492939,1,27,44,"High","yes","indirect","no","viviparous",1,1,"data",-17,-0.488352767913932
15,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,6.26666666666667,6.77696633658993,45,1.2,2.26233989890596,46,0.994423460136144,0.053641815400334,1,27,44,"High","yes","indirect","no","viviparous",2,1,"data",-17,-0.488352767913932
16,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,6.73333333333333,7.0723533437026,45,2.35548837209302,1.53289737133705,43,0.848057877880853,0.0521007450512353,1,27,44,"High","yes","indirect","no","viviparous",1,2,"data",-17,-0.488352767913932
17,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,6.73333333333333,7.0723533437026,45,2.6418,1.28338757343071,46,0.798204785141477,0.0513361948211742,1,27,44,"High","yes","indirect","no","viviparous",2,2,"data",-17,-0.488352767913932
18,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.368133333333334,0.150763752576371,45,0.252930232558139,0.148303003108154,43,0.763649820624785,0.0490399579910422,1,27,44,"High","yes","indirect","no","viviparous",1,3,"data",-17,-0.488352767913932
19,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.368133333333334,0.150763752576371,45,0.276260869565217,0.132848189848013,46,0.641118991006794,0.0465680815387425,1,27,44,"High","yes","indirect","no","viviparous",2,3,"data",-17,-0.488352767913932
20,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,5.58,6.07803002457144,50,1.24444444444444,2.26791409525016,45,0.937483957344716,0.0476617605919187,1,27,44,"High","yes","indirect","no","viviparous",3,4,"data",-17,-0.488352767913932
21,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,5.58,6.07803002457144,50,1.56521739130435,2.81781770495493,47,0.840785859563837,0.0456825008671694,1,27,44,"High","yes","indirect","no","viviparous",4,4,"data",-17,-0.488352767913932
22,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,3.5826,1.57747563776913,50,2.56426666666667,1.38251824581088,45,0.681022547977645,0.0446091265345327,1,27,44,"High","yes","indirect","no","viviparous",3,5,"data",-17,-0.488352767913932
23,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","female growth (BC)","indirect","male harassment",NA,3.5826,1.57747563776913,50,2.48258695652174,1.30400641743627,47,0.754070423770245,0.0442537620003185,1,27,44,"High","yes","indirect","no","viviparous",4,5,"data",-17,-0.488352767913932
24,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.38952,0.155385792432243,50,0.300444444444444,0.162346368713142,45,0.556026493212892,0.0441912657285741,1,27,44,"High","yes","indirect","no","viviparous",3,6,"data",-17,-0.488352767913932
25,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","immune response","indirect","male harassment",NA,0.38952,0.155385792432243,50,0.280663043478261,0.138011273869115,47,0.734881575037564,0.0441462559070163,1,27,44,"High","yes","indirect","no","viviparous",4,6,"data",-17,-0.488352767913932
26,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","reproductive success (nº offspring)","direct","OSR","3x",77.3061224489796,18.5864482883366,10,87.4285714285714,32.0099942743574,10,-0.370365325734305,0.20815010625354,1,40,64,"Low","no","indirect","no","viviparous",1,1,"fig1",-24,-0.470003629245736
27,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","mortality","direct","OSR","3x",21,18.9736659610103,10,25,18.9736659610103,10,-0.201889593501145,0.204835370656276,1,40,64,"Low","no","indirect","no","viviparous",1,2,"text",-24,-0.470003629245736
28,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","female growth (BC)","indirect","OSR","3x",8.69230769230769,0.973008510821041,10,9.89230769230769,1.16761021298524,10,-1.06927616050205,0.233870634607276,1,40,64,"Low","no","indirect","no","viviparous",1,3,"fig1",-24,-0.470003629245736
29,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","reproductive success (nº offspring)","direct","OSR","3x",57.0612244897959,13.4235459860209,10,77.3061224489796,18.5864482883366,10,-1.19588225128975,0.243830441822108,1,40,64,"Low","no","indirect","no","viviparous",2,1,"fig1",-24,-0.470003629245736
30,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","mortality","direct","OSR","3x",40,22.1359436211787,10,21,18.9736659610103,10,0.882600824019634,0.224105553344411,1,40,64,"Low","no","indirect","no","viviparous",2,2,"text",-24,-0.470003629245736
31,7,"Smith",2006,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","female growth (BC)","indirect","OSR","3x",8.29230769230769,1.31356148960841,10,8.69230769230769,0.973008510821041,10,-0.331395469957144,0.20683231631993,1,40,64,"Low","no","indirect","no","viviparous",2,3,"fig1",-24,-0.470003629245736
32,8,"Fox",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success","direct","male harassment",NA,0.0789473684210526,0.273276312733094,38,2.86842105263158,3.55018882353996,38,-1.09663292924211,0.0686955145558679,1,27,44,"High","yes","indirect","no","viviparous",0,0,"data",-17,-0.488352767913932
33,8,"Fox",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success","direct","male harassment",NA,0.41025641025641,0.909538596673835,39,3,3.07179059115322,40,-1.13204615477953,0.0641159406956321,1,27,44,"High","yes","indirect","no","viviparous",0,0,"data",-17,-0.488352767913932
34,9,"Makowicz",2013,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia latipinna","female weight (BC)","indirect","OSR","3x",2.05,1.07,10,2.42,0.79,10,-0.37675410946032,0.207726410074376,1,33,36,"High","yes","indirect","no","viviparous",0,1,"text",-3,-0.0870113769896298
35,9,"Makowicz",2013,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia latipinna","female weight (BC)","indirect","OSR","6x",2.05,1.07,10,2.13,1.26,10,-0.0655435699250303,0.203909350344982,1,33,36,"High","yes","indirect","no","viviparous",0,1,"text",-3,-0.0870113769896298
36,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","female weight (BC)","indirect","male harassment","NA (8x)",0.4,0.0556776436283002,31,0.42,0.1113552872566,31,-0.224331046468355,0.065558478910515,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
37,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","reproductive sucess (nº offspring)","direct","male harassment","NA (8x)",72.16,65.5882641941377,31,85.06,79.3406421703278,31,-0.17499612813403,0.0652600026765042,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
38,10,"Gasparini",2012,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","survival","direct","male harassment","NA (8x)",211.1,120.764809029783,31,208.2,113.972136507131,31,0.0243879348037803,0.0650072226328405,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
39,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","fecundity (nº eggs)","direct","mating rate","3x",1451.47679324895,1409.56059818481,31,1628.69198312236,1127.64847854786,31,-0.137094649243287,0.0651624469063887,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig2b",NA,NA
40,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","fecundity","direct","mating rate","9x",1451.47679324895,1409.56059818481,31,1181.43459915612,939.70706545655,31,0.222598734470577,0.0654645415286732,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,1,"fig2b",NA,NA
41,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","eggs per egg mass","direct","mating rate","3x",355.128205128205,385.460609734386,31,433.333333333333,328.35533421818,31,-0.21567703653231,0.0653898879587275,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,2,"fig2b",NA,NA
42,11,"Lange",2012,"Gastropoda","Cephalaspidea","Gastropteridae","Siphopteron","Siphopteron quadrispinosum","eggs per egg mass","direct","mating rate","9x",355.128205128205,385.460609734386,31,292.307692307692,221.282942625296,31,0.197375193276047,0.0653993977961522,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",2,2,"fig2b",NA,NA
43,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,395.765472312704,178.724984489717,6,269.381107491857,52.4419851400602,5,0.87695140975285,0.395640650594954,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig3a",NA,NA
44,12,"Smolensky",2009,"Gastropoda","Limapontioidea","Limapontiidae","Alderia","Alderia willowi","fecundity (nº eggs)","direct","mating rate/interactions",NA,278.501628664495,76.5964219241647,6,296.742671009772,113.624301136797,5,-0.172041247421309,0.39319094056017,0,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",1,1,"fig3a",NA,NA
