study,author,year,journal,vol,pg,class,order,family,genus,species,source,depend,shared control,variable,fitness estimate,treatment,estimated increase in harm,Betha,r,n,X_C,Err_C,N_C,X_T,Err_T,N_T,Err_C_Type,Err_T_Type,C_flipped,SME_index,Male measure,Female measure,SCR/SCI,Sperm compet,Harm_type,Parental care,Gestation,notes,Dependency_decisions
1,Grayson,2012,Frontiers in Zoology,9,24,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,fig2,0,0,mass change (BC),indirect,OSR,4x,NA,NA,NA,0.000920245,0.02392638,9,-0.094785276,0.029447853,9,se,se,no,0,41.5,44,Low,no,harrasment,no,oviparous,"proportional mass change 2x3 design (three levels of density and two OSR treatments –2:1 vs 1:2 m/f). Per OSR treatment 3 replicated for high density, 6 for medium density and 9 for low density. 36 enclosures 720 newts. I assign a conservative n of 3, 6 and 9. SE extracted from figure 2 are for total newts (inflated) and only given for low density. I enter data in the order: Low, medium and high density.",independent replicate of same population across enclosures
1,Grayson,2012,Frontiers in Zoology,9,24,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,fig2,0,0,mass change (BC),indirect,OSR,4x,NA,NA,NA,-0.053680982,0.033742331,6,-0.098466258,0.039263804,6,se,se,no,0,41.5,44,Low,no,harrasment,no,oviparous,NA,NA
1,Grayson,2012,Frontiers in Zoology,9,24,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,fig2,0,0,mass change (BC),indirect,OSR,4x,NA,NA,NA,-0.035889571,0.025153374,3,-0.072699387,0.03006135,3,se,se,no,0,41.5,44,Low,no,harrasment,no,oviparous,NA,NA
2,Maklakov,2005,The American Naturalist,165,S38-S45,Arachnida,Araneae,Eresidae,Stegodyphus,Stegodyphus lineatus,text,0,0,nº offspring,direct,mating rate,2.5x,NA,NA,NA,45.58,5.26,24,29.36,6.76,11,se,se,no,1,10,10.68,Low,no,direct/harassment,yes,oviparous,"effect of mating rates, which they manipulate (or not). MR rates manipulated within natural range. MR manipulation of wild females so they have  range of MR, control (median = 2, range 1-9), elevated (median = 5, range 2-10). For oofspring weight we only have the model coefficients.",NA
3,Radwan,1999,Experimental & Applied Acarology,23,399-409,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig1,0,0,fecundity (nº eggs),direct,OSR,4x,NA,NA,NA,154.3806647,57.09969789,25,145.9214502,57.62839879,25,sd,sd,no,0,0.672,0.832,High,yes,harassment/direct,no,oviparous,"costs of mating and courtship, difficult to disentangle both, two food levels poor diet vs. control diet) and 2 OSR levels (1:1 vs. 4:1 m/f). I only extract data for the standard diet as poor diet manipulation might have other effects (e.g. affect ability to resist etc.). Five repetition of experiment (batches) with ~50 females (25 per treatment), which would provide an overall sample size of  around 125. The reported sample size is 129 (they say the nº of femals was always balanced). I'll assume an n = 25 per batch (figure provides data per batch).",independent replicate batches of individuals from same population
3,Radwan,1999,Experimental & Applied Acarology,23,399-409,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig1,0,0,fecundity (nº eggs),direct,OSR,4x,NA,NA,NA,215.1812689,58.1570997,25,85.12084592,66.08761329,25,sd,sd,no,0,0.672,0.832,High,yes,harassment/direct,no,oviparous,NA,NA
3,Radwan,1999,Experimental & Applied Acarology,23,399-409,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig1,0,0,fecundity (nº eggs),direct,OSR,4x,NA,NA,NA,237.9154079,136.9335347,25,118.9577039,84.59214502,25,sd,sd,no,0,0.672,0.832,High,yes,harassment/direct,no,oviparous,NA,NA
3,Radwan,1999,Experimental & Applied Acarology,23,399-409,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig1,0,0,fecundity (nº eggs),direct,OSR,4x,NA,NA,NA,169.18429,89.35045317,25,133.7613293,87.23564955,25,sd,sd,no,0,0.672,0.832,High,yes,harassment/direct,no,oviparous,NA,NA
3,Radwan,1999,Experimental & Applied Acarology,23,399-409,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fig1,0,0,fecundity (nº eggs),direct,OSR,4x,NA,NA,NA,100.9818731,75.60422961,25,74.01812689,49.6978852,25,sd,sd,no,0,0.672,0.832,High,yes,harassment/direct,no,oviparous,NA,NA
4,Kolodziejczyk,2003,Behavioral Ecology and Sociobiology,53,110-115,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,fig1,1,0,Lifetime fecundity (longevity x egg laying rate),direct,male access,10x,NA,NA,NA,285.9322034,20.33898305,58,251.8644068,17.79661017,58,se,se,no,0,0.55,0.73,High,yes,harassment/direct,no,oviparous,"female fecundity is measured in control females (intermitent acces to males, 4h every second day) vs. continuous access to males. Male mating history was also manipulated (2d isolation from female vs. 2h isolation from females; this had no effect). According to previous studies, the estimated mating rate would be 10 times higher with contonuous access. 58-60 females per (2x2) experimental group, as they don't specify I assume 58 for all. I report L males first and S males second.",individuals from same population
