obs,study,author,year,class,order,family,genus,species,variable,fitness.estimate,treatment,estimated.increase.in.harm,X_C,sd_C,N_C,X_T,sd_T,N_T,SMDH,v_SMDH,SME_index,Male.measure,Female.measure,SCR.SCI,Sperm.compet,Harm_type,Parental.care,Gestation,F_lifespan,M_lifespan,F_LRS,depend,shared.control,source,SSD,SSD_lnRR
1,1,Grayson,2012,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,mass change (BC),indirect,OSR,4x,0.000920245,0.071779141,9,-0.094785276,0.088343558,9,1.132283952,0.264549301,0,41.5,44,Low,no,indirect,no,oviparous,2199,2183,1732,0,0,fig2,-2.5,-0.058496207
2,1,Grayson,2012,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,mass change (BC),indirect,OSR,4x,-0.053680982,0.082651494,6,-0.098466258,0.096176284,6,0.460864999,0.349830675,0,41.5,44,Low,no,indirect,no,oviparous,2199,2183,1732,0,0,fig2,-2.5,-0.058496207
3,1,Grayson,2012,Amphibia,Urodela,Salamandridae,Notophtalmus,Notophthalmus viridescens,mass change (BC),indirect,OSR,4x,-0.035889571,0.043566922,3,-0.072699387,0.052067785,3,0.611799591,0.667332195,0,41.5,44,Low,no,indirect,no,oviparous,2199,2183,1732,0,0,fig2,-2.5,-0.058496207
4,2,Maklakov,2005,Arachnida,Araneae,Eresidae,Stegodyphus,Stegodyphus lineatus,nº offspring,direct,mating rate,2.5x,45.58,25.76863209,24,29.36,22.42038358,11,0.656164361,0.136220974,1,10,10.68,Low,no,both,yes,oviparous,122,61,46,0,0,text,-0.68,-0.065787741
5,3,Radwan,1999,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fecundity (nº eggs),direct,OSR,4x,154.3806647,57.09969789,25,145.9214502,57.62839879,25,0.145145655,0.080946456,0,0.672,0.832,High,yes,both,no,oviparous,24,27,588,0,0,fig1,-0.16,-0.2135741
6,3,Radwan,1999,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fecundity (nº eggs),direct,OSR,4x,215.1812689,58.1570997,25,85.12084592,66.08761329,25,2.056519041,0.124104417,0,0.672,0.832,High,yes,both,no,oviparous,24,27,588,0,0,fig1,-0.16,-0.2135741
7,3,Radwan,1999,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fecundity (nº eggs),direct,OSR,4x,237.9154079,136.9335347,25,118.9577039,84.59214502,25,1.028775393,0.093554261,0,0.672,0.832,High,yes,both,no,oviparous,24,27,588,0,0,fig1,-0.16,-0.2135741
8,3,Radwan,1999,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fecundity (nº eggs),direct,OSR,4x,169.18429,89.35045317,25,133.7613293,87.23564955,25,0.394862233,0.082308199,0,0.672,0.832,High,yes,both,no,oviparous,24,27,588,0,0,fig1,-0.16,-0.2135741
9,3,Radwan,1999,Arachnida,Sarcoptiformes,Acaridae,Sancassania,Sancassania berlesei,fecundity (nº eggs),direct,OSR,4x,100.9818731,75.60422961,25,74.01812689,49.6978852,25,0.414840326,0.082743646,0,0.672,0.832,High,yes,both,no,oviparous,24,27,588,0,0,fig1,-0.16,-0.2135741
10,4,Kolodziejczyk,2003,Arachnida,Sarcoptiformes,Acaridae,Rhizoglyphus,Rhizoglyphus robini,Lifetime fecundity (longevity x egg laying rate),direct,male access,10x,285.9322034,154.8970801,58,251.8644068,135.5349451,58,0.232537264,0.034864551,0,0.55,0.73,High,yes,both,no,oviparous,36,68,545,1,0,fig1,-0.18,-0.283126256
